Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
October 31 2019,Flathead,MT,Passenger,1,0,1,70,71,1.41
October 31 2019,New London,CT,Passenger,0,2,2,244,246,0.81
June 30 2019,Pend Oreille,WA,Truck,0,0,0,5730,5730,0.00
November 30 2019,Virginia Beach,VA,Passenger,1,0,1,706,707,0.14
February 28 2018,Sacramento,CA,Passenger,1,0,1,307,308,0.32
April 30 2021,Pierce,WA,Truck,0,0,0,145913,145913,0.00
June 30 2023,Jefferson,NY,Passenger,2,1,3,175,178,1.69
November 30 2019,Charles,MD,Passenger,0,1,1,88,89,1.12
March 31 2020,Erie,NY,Passenger,1,0,1,47,48,2.08
June 30 2020,Arlington,VA,Passenger,0,2,2,155,157,1.27
July 31 2023,Newport News,VA,Passenger,1,0,1,93,94,1.06
February 28 2023,Kauai,HI,Passenger,1,1,2,15,17,11.76
June 30 2021,Hampshire,MA,Passenger,1,0,1,6,7,14.29
October 31 2021,Cumberland,NC,Passenger,0,4,4,414,418,0.96
March 31 2022,Deschutes,OR,Passenger,2,0,2,96,98,2.04
May 31 2023,Spokane,WA,Truck,38,0,38,101791,101829,0.04
December 31 2019,Richland,SC,Passenger,0,1,1,157,158,0.63
April 30 2021,Prince George's,MD,Passenger,2,1,3,150,153,1.96
April 30 2018,Okaloosa,FL,Passenger,1,0,1,175,176,0.57
June 30 2020,Penobscot,ME,Passenger,0,1,1,14,15,6.67
November 30 2020,Grant,WA,Passenger,78,79,157,65753,65910,0.24
May 31 2017,Santa Clara,CA,Passenger,5,2,7,408,415,1.69
February 28 2017,Pierce,WA,Passenger,862,778,1640,526721,528361,0.31
August 31 2021,,,Passenger,3,2,5,327,332,1.51
July 31 2020,Whitman,WA,Passenger,45,49,94,22114,22208,0.42
November 30 2017,Palm Beach,FL,Passenger,0,1,1,91,92,1.09
March 31 2021,Rockingham,NH,Passenger,1,0,1,24,25,4.00
December 31 2021,Fairbanks North Star,AK,Passenger,0,1,1,79,80,1.25
May 31 2023,Sarpy,NE,Passenger,1,0,1,53,54,1.85
November 30 2019,Pierce,WA,Passenger,2083,1634,3717,547389,551106,0.67
October 31 2023,Pacific,WA,Passenger,89,99,188,15307,15495,1.21
November 30 2021,Stevens,WA,Passenger,54,43,97,30298,30395,0.32
August 31 2018,Pend Oreille,WA,Truck,0,0,0,5716,5716,0.00
September 30 2019,Whitman,WA,Passenger,36,45,81,22702,22783,0.36
January 31 2020,Wahkiakum,WA,Passenger,4,5,9,3034,3043,0.30
March 31 2017,Douglas,WA,Truck,0,0,0,11440,11440,0.00
February 28 2018,Okanogan,WA,Passenger,7,19,26,25659,25685,0.10
July 31 2021,Lake,IN,Passenger,0,1,1,11,12,8.33
February 29 2020,Santa Cruz,CA,Passenger,1,0,1,38,39,2.56
October 31 2023,Clark,WA,Passenger,6724,2509,9233,308061,317294,2.91
September 30 2018,,,Passenger,3,2,5,423,428,1.17
February 28 2022,Coryell,TX,Passenger,1,0,1,104,105,0.95
July 31 2021,Fairfax,VA,Passenger,5,4,9,691,700,1.29
August 31 2019,Cook,IL,Passenger,1,0,1,250,251,0.40
January 31 2021,Whatcom,WA,Truck,3,0,3,43599,43602,0.01
October 31 2020,Hawaii,HI,Passenger,1,0,1,56,57,1.75
January 31 2021,Nassau,FL,Passenger,1,0,1,35,36,2.78
February 28 2017,Walla Walla,WA,Passenger,17,21,38,34781,34819,0.11
August 31 2021,Maricopa,AZ,Passenger,6,4,10,1190,1200,0.83
January 31 2023,Kitsap,WA,Truck,41,0,41,52899,52940,0.08
May 31 2023,Maricopa,AZ,Passenger,8,4,12,669,681,1.76
August 31 2019,Moore,NC,Passenger,0,1,1,184,185,0.54
July 31 2021,Portsmouth,VA,Passenger,0,1,1,85,86,1.16
November 30 2021,San Mateo,CA,Passenger,2,0,2,88,90,2.22
June 30 2020,Utah,UT,Passenger,0,1,1,135,136,0.74
April 30 2023,Orange,FL,Passenger,1,0,1,61,62,1.61
March 31 2021,Manassas,VA,Passenger,0,1,1,7,8,12.50
September 30 2022,Parker,TX,Passenger,0,1,1,19,20,5.00
February 28 2023,Placer,CA,Passenger,1,0,1,61,62,1.61
January 31 2020,Suffolk,VA,Passenger,1,0,1,124,125,0.80
September 30 2018,El Paso,CO,Passenger,3,1,4,767,771,0.52
October 31 2021,El Paso,TX,Passenger,3,0,3,371,374,0.80
November 30 2020,Twin Falls,ID,Passenger,0,1,1,26,27,3.70
April 30 2017,Nassau,NY,Passenger,0,1,1,40,41,2.44
April 30 2019,Honolulu,HI,Passenger,2,3,5,513,518,0.97
February 28 2019,Ada,ID,Passenger,0,2,2,316,318,0.63
November 30 2020,Houston,GA,Passenger,1,0,1,51,52,1.92
November 30 2023,,,Passenger,4,0,4,216,220,1.82
May 31 2019,Richmond,GA,Passenger,0,1,1,95,96,1.04
October 31 2018,Ventura,CA,Passenger,0,2,2,321,323,0.62
May 31 2023,Clallam,WA,Passenger,535,282,817,48968,49785,1.64
February 28 2021,Lincoln,WA,Truck,0,0,0,4688,4688,0.00
November 30 2021,Ferry,WA,Passenger,13,3,16,4456,4472,0.36
September 30 2022,Salt Lake,UT,Passenger,1,1,2,126,128,1.56
July 31 2017,Wayne,MI,Passenger,0,1,1,71,72,1.39
April 30 2017,Norfolk,MA,Passenger,1,0,1,39,40,2.50
May 31 2017,Nassau,NY,Passenger,0,1,1,39,40,2.50
August 31 2023,Randolph,NC,Passenger,1,0,1,3,4,25.00
February 28 2018,Anne Arundel,MD,Passenger,0,1,1,475,476,0.21
February 29 2020,Douglas,NE,Passenger,0,1,1,59,60,1.67
February 29 2020,Denver,CO,Passenger,1,0,1,124,125,0.80
November 30 2019,El Paso,CO,Passenger,2,2,4,747,751,0.53
May 31 2019,Jefferson,NY,Passenger,0,2,2,218,220,0.91
December 31 2018,Jefferson,WA,Passenger,168,106,274,24836,25110,1.09
March 31 2017,Multnomah,OR,Passenger,0,3,3,1110,1113,0.27
March 31 2023,Okanogan,WA,Passenger,116,58,174,26105,26279,0.66
October 31 2023,Bexar,TX,Passenger,1,3,4,324,328,1.22
April 30 2021,Middlesex,MA,Passenger,1,1,2,94,96,2.08
March 31 2022,Yellowstone,MT,Passenger,0,1,1,29,30,3.33
October 31 2020,San Juan,WA,Passenger,340,103,443,13964,14407,3.07
February 28 2022,Chesapeake,VA,Passenger,2,2,4,367,371,1.08
March 31 2017,Santa Clara,CA,Passenger,6,2,8,421,429,1.86
January 31 2020,Rogers,OK,Passenger,1,0,1,6,7,14.29
June 30 2021,Boulder,CO,Passenger,1,1,2,50,52,3.85
December 31 2019,Los Angeles,CA,Passenger,6,10,16,1087,1103,1.45
April 30 2019,Pierce,WA,Truck,0,0,0,139337,139337,0.00
March 31 2017,Grant,WA,Truck,0,0,0,25044,25044,0.00
March 31 2020,Klamath,OR,Passenger,1,0,1,37,38,2.63
October 31 2018,New Haven,CT,Passenger,0,1,1,45,46,2.17
June 30 2019,Harnett,NC,Passenger,1,1,2,223,225,0.89
September 30 2017,Howard,MD,Passenger,0,2,2,89,91,2.20
February 28 2021,Platte,MO,Passenger,1,0,1,21,22,4.55
August 31 2021,St. Clair,IL,Passenger,2,0,2,131,133,1.50
March 31 2021,Utah,UT,Passenger,0,1,1,125,126,0.79
November 30 2022,Thurston,WA,Truck,34,0,34,54739,54773,0.06
September 30 2020,Santa Clara,CA,Passenger,6,2,8,291,299,2.68
December 31 2020,Okanogan,WA,Truck,0,0,0,16602,16602,0.00
February 28 2017,Pend Oreille,WA,Truck,0,0,0,5571,5571,0.00
March 31 2022,Skamania,WA,Truck,0,0,0,3970,3970,0.00
August 31 2020,San Diego,CA,Passenger,16,5,21,2757,2778,0.76
March 31 2022,Anchorage,AK,Passenger,2,0,2,134,136,1.47
September 30 2017,Thurston,WA,Passenger,435,363,798,188222,189020,0.42
March 31 2020,San Joaquin,CA,Passenger,1,0,1,135,136,0.74
February 29 2020,Pend Oreille,WA,Truck,0,0,0,5760,5760,0.00
July 31 2021,Richmond,GA,Passenger,0,1,1,78,79,1.27
November 30 2021,Wahkiakum,WA,Passenger,17,10,27,3090,3117,0.87
February 28 2019,Richland,SC,Passenger,0,1,1,164,165,0.61
March 31 2019,Washoe,NV,Passenger,2,0,2,112,114,1.75
November 30 2019,Harrison,MS,Passenger,1,0,1,60,61,1.64
November 30 2017,Howard,MD,Passenger,0,2,2,92,94,2.13
October 31 2023,District of Columbia,DC,Passenger,3,0,3,133,136,2.21
February 28 2022,Rogers,OK,Passenger,1,0,1,3,4,25.00
January 31 2021,Kauai,HI,Passenger,1,0,1,16,17,5.88
December 31 2022,Louisa,VA,Passenger,0,1,1,1,2,50.00
January 31 2023,Bartow,GA,Passenger,0,1,1,3,4,25.00
May 31 2023,King,WA,Passenger,55656,14206,69862,1323049,1392911,5.02
May 31 2019,St. Clair,IL,Passenger,0,1,1,158,159,0.63
February 28 2017,Columbia,WA,Truck,0,0,0,1528,1528,0.00
May 31 2018,Polk,FL,Passenger,1,0,1,65,66,1.52
January 31 2017,Riverside,CA,Passenger,1,1,2,885,887,0.23
July 31 2018,El Paso,CO,Passenger,2,1,3,759,762,0.39
February 28 2023,Hawaii,HI,Passenger,1,0,1,30,31,3.23
September 30 2018,New London,CT,Passenger,0,1,1,252,253,0.40
January 31 2023,Lewis,WA,Truck,2,0,2,26279,26281,0.01
May 31 2019,Bexar,TX,Passenger,3,5,8,678,686,1.17
April 30 2017,Snohomish,WA,Passenger,1709,860,2569,512726,515295,0.50
August 31 2022,Maricopa,AZ,Passenger,8,3,11,914,925,1.19
May 31 2023,Benton,WA,Truck,23,0,23,43162,43185,0.05
September 30 2020,Hawaii,HI,Passenger,1,0,1,54,55,1.82
June 30 2019,Nueces,TX,Passenger,1,1,2,98,100,2.00
January 31 2020,Wayne,MI,Passenger,0,1,1,60,61,1.64
August 31 2023,Alexandria,VA,Passenger,3,1,4,82,86,4.65
May 31 2022,Sumter,SC,Passenger,0,1,1,29,30,3.33
February 28 2022,Washtenaw,MI,Passenger,0,1,1,30,31,3.23
August 31 2020,Gwinnett,GA,Passenger,1,0,1,74,75,1.33
September 30 2020,Shelby,OH,Passenger,0,1,1,1,2,50.00
January 31 2021,Suffolk,VA,Passenger,1,0,1,123,124,0.81
April 30 2022,San Juan,WA,Truck,1,0,1,5983,5984,0.02
February 28 2022,Franklin,WA,Passenger,175,102,277,62055,62332,0.44
May 31 2023,Wahkiakum,WA,Truck,2,0,2,1775,1777,0.11
January 31 2022,Jefferson,NY,Passenger,1,1,2,207,209,0.96
July 31 2023,Hillsborough,FL,Passenger,1,2,3,92,95,3.16
April 30 2023,Platte,MO,Passenger,1,0,1,21,22,4.55
August 31 2018,Nueces,TX,Passenger,1,1,2,87,89,2.25
December 31 2018,DuPage,IL,Passenger,1,0,1,62,63,1.59
October 31 2021,Lewis,WA,Truck,0,0,0,26731,26731,0.00
August 31 2021,Pierce,WA,Passenger,3773,2027,5800,558797,564597,1.03
March 31 2018,Asotin,WA,Truck,0,0,0,6591,6591,0.00
June 30 2023,Chelan,WA,Truck,31,0,31,23124,23155,0.13
June 30 2017,Ventura,CA,Passenger,0,1,1,363,364,0.27
May 31 2021,Saginaw,MI,Passenger,1,0,1,10,11,9.09
April 30 2019,Norfolk,MA,Passenger,1,0,1,37,38,2.63
July 31 2020,Spokane,WA,Passenger,752,490,1242,316367,317609,0.39
August 31 2021,Suffolk,VA,Passenger,1,0,1,124,125,0.80
August 31 2021,Jefferson,WA,Truck,0,0,0,9610,9610,0.00
May 31 2023,Douglas,WA,Passenger,199,60,259,28718,28977,0.89
February 28 2022,Douglas,NE,Passenger,1,2,3,50,53,5.66
November 30 2023,Chelan,WA,Passenger,709,205,914,52540,53454,1.71
January 31 2018,Pacific,WA,Passenger,15,13,28,15449,15477,0.18
July 31 2023,Kitsap,WA,Truck,81,0,81,52075,52156,0.16
January 31 2023,Jefferson,NY,Passenger,2,1,3,192,195,1.54
November 30 2019,Lake,IL,Passenger,1,0,1,173,174,0.57
January 31 2023,Fairbanks North Star,AK,Passenger,0,1,1,61,62,1.61
October 31 2023,Miami-Dade,FL,Passenger,1,0,1,46,47,2.13
February 28 2022,Lee,FL,Passenger,1,0,1,34,35,2.86
January 31 2018,Twin Falls,ID,Passenger,0,1,1,24,25,4.00
April 30 2017,Skagit,WA,Passenger,123,97,220,87594,87814,0.25
May 31 2022,Chelan,WA,Truck,2,0,2,23063,23065,0.01
February 28 2017,,,Passenger,2,0,2,464,466,0.43
February 28 2022,Richmond,GA,Passenger,0,1,1,73,74,1.35
May 31 2023,Lee,AL,Passenger,1,0,1,15,16,6.25
February 28 2019,Caddo,LA,Passenger,0,1,1,23,24,4.17
March 31 2020,Boulder,CO,Passenger,1,1,2,50,52,3.85
February 28 2019,Rogers,OK,Passenger,1,0,1,4,5,20.00
September 30 2017,St. Lucie,FL,Passenger,1,0,1,27,28,3.57
September 30 2020,Adams,WA,Passenger,8,7,15,12914,12929,0.12
July 31 2017,Pierce,WA,Truck,0,0,0,137361,137361,0.00
August 31 2018,Walla Walla,WA,Passenger,34,48,82,35871,35953,0.23
March 31 2021,Pima,AZ,Passenger,2,1,3,322,325,0.92
October 31 2018,Moore,NC,Passenger,0,1,1,196,197,0.51
July 31 2021,Monterey,CA,Passenger,0,2,2,145,147,1.36
March 31 2019,Larimer,CO,Passenger,1,0,1,58,59,1.69
March 31 2022,Las Animas,CO,Passenger,1,0,1,1,2,50.00
April 30 2020,Skamania,WA,Truck,0,0,0,4053,4053,0.00
June 30 2018,Skamania,WA,Passenger,11,9,20,8660,8680,0.23
October 31 2022,Pierce,WA,Truck,62,0,62,140131,140193,0.04
February 28 2017,Franklin,OH,Passenger,0,1,1,116,117,0.85
September 30 2017,Morris,NJ,Passenger,1,0,1,22,23,4.35
September 30 2021,Richmond,NY,Passenger,1,0,1,6,7,14.29
March 31 2023,Hoke,NC,Passenger,1,0,1,65,66,1.52
February 28 2022,Okaloosa,FL,Passenger,0,1,1,111,112,0.89
November 30 2021,Portsmouth,VA,Passenger,0,1,1,85,86,1.16
June 30 2018,Polk,FL,Passenger,1,0,1,67,68,1.47
August 31 2019,Whitman,WA,Passenger,34,44,78,22704,22782,0.34
January 31 2020,Loudoun,VA,Passenger,1,0,1,90,91,1.10
October 31 2020,Rogers,OK,Passenger,1,0,1,5,6,16.67
July 31 2023,Orange,NC,Passenger,0,1,1,3,4,25.00
November 30 2022,Lewis,WA,Passenger,258,178,436,59971,60407,0.72
July 31 2018,Snohomish,WA,Passenger,2404,1294,3698,522618,526316,0.70
March 31 2023,Chesapeake,VA,Passenger,3,2,5,295,300,1.67
July 31 2023,Richmond,NY,Passenger,1,0,1,4,5,20.00
November 30 2020,Howard,IN,Passenger,0,1,1,3,4,25.00
May 31 2022,Arlington,VA,Passenger,1,0,1,131,132,0.76
June 30 2018,Benton,WA,Truck,0,0,0,41026,41026,0.00
July 31 2023,Klickitat,WA,Truck,11,0,11,8203,8214,0.13
November 30 2018,Fresno,CA,Passenger,1,0,1,196,197,0.51
October 31 2018,Garfield,WA,Truck,0,0,0,959,959,0.00
August 31 2020,Houston,GA,Passenger,1,0,1,52,53,1.89
June 30 2023,Arlington,VA,Passenger,1,0,1,109,110,0.91
April 30 2022,Ulster,NY,Passenger,1,0,1,12,13,7.69
June 30 2022,Wichita,TX,Passenger,1,0,1,40,41,2.44
March 31 2020,Lake,CA,Passenger,0,1,1,9,10,10.00
May 31 2020,El Paso,TX,Passenger,3,0,3,438,441,0.68
May 31 2019,Whatcom,WA,Truck,2,0,2,42822,42824,0.00
August 31 2019,El Paso,CO,Passenger,2,2,4,743,747,0.54
January 31 2020,Pinal,AZ,Passenger,1,0,1,196,197,0.51
July 31 2022,Pacific,WA,Passenger,64,71,135,15822,15957,0.85
October 31 2021,Burlington,NJ,Passenger,0,1,1,118,119,0.84
November 30 2020,Lake,IL,Passenger,2,0,2,167,169,1.18
August 31 2022,Howard,MD,Passenger,0,2,2,56,58,3.45
February 28 2022,Montgomery,TX,Passenger,1,0,1,39,40,2.50
November 30 2023,Collin,TX,Passenger,2,0,2,25,27,7.41
August 31 2020,Howard,IN,Passenger,0,1,1,3,4,25.00
November 30 2018,Washtenaw,MI,Passenger,1,0,1,39,40,2.50
July 31 2019,Grays Harbor,WA,Passenger,82,85,167,47994,48161,0.35
September 30 2017,Maricopa,AZ,Passenger,2,1,3,1674,1677,0.18
August 31 2019,Deschutes,OR,Passenger,3,0,3,158,161,1.86
August 31 2017,Clark,WA,Truck,0,0,0,77897,77897,0.00
June 30 2019,Norfolk,VA,Passenger,2,1,3,352,355,0.85
November 30 2018,Mecklenburg,NC,Passenger,1,0,1,80,81,1.23
April 30 2020,Clay,FL,Passenger,0,1,1,79,80,1.25
August 31 2017,Nassau,NY,Passenger,1,1,2,40,42,4.76
February 28 2022,Hudson,NJ,Passenger,2,0,2,38,40,5.00
May 31 2019,Valencia,NM,Passenger,1,0,1,9,10,10.00
August 31 2018,Kitsap,WA,Passenger,828,488,1316,179311,180627,0.73
December 31 2022,Clallam,WA,Passenger,483,262,745,49412,50157,1.49
February 28 2022,Denton,TX,Passenger,1,0,1,74,75,1.33
December 31 2019,Chelan,WA,Truck,0,0,0,22551,22551,0.00
December 31 2022,Chesapeake,VA,Passenger,3,2,5,306,311,1.61
January 31 2021,Miami-Dade,FL,Passenger,1,0,1,98,99,1.01
May 31 2019,Mason,WA,Truck,0,0,0,20361,20361,0.00
January 31 2021,Nueces,TX,Passenger,1,0,1,83,84,1.19
October 31 2021,Yavapai,AZ,Passenger,0,1,1,38,39,2.56
August 31 2020,Guadalupe,TX,Passenger,1,0,1,63,64,1.56
June 30 2017,Skamania,WA,Passenger,9,7,16,8565,8581,0.19
May 31 2021,Columbia,WA,Truck,0,0,0,1551,1551,0.00
September 30 2020,Honolulu,HI,Passenger,5,2,7,449,456,1.54
February 28 2021,Clark,WA,Truck,0,0,0,83518,83518,0.00
January 31 2018,Spokane,WA,Truck,1,0,1,91730,91731,0.00
October 31 2017,Duval,FL,Passenger,1,1,2,368,370,0.54
September 30 2019,Lincoln,WA,Truck,0,0,0,4689,4689,0.00
July 31 2021,Santa Clara,CA,Passenger,8,2,10,264,274,3.65
February 28 2023,Williamson,TX,Passenger,0,2,2,59,61,3.28
April 30 2018,Manassas,VA,Passenger,0,1,1,9,10,10.00
August 31 2020,San Juan,WA,Truck,0,0,0,5835,5835,0.00
October 31 2023,Klickitat,WA,Truck,13,0,13,8133,8146,0.16
December 31 2017,Morris,NJ,Passenger,1,0,1,21,22,4.55
January 31 2022,Plaquemines,LA,Passenger,0,1,1,18,19,5.26
August 31 2023,Albemarle,VA,Passenger,1,0,1,13,14,7.14
June 30 2022,Owyhee,ID,Passenger,1,0,1,2,3,33.33
September 30 2022,Las Animas,CO,Passenger,1,0,1,1,2,50.00
September 30 2018,Saratoga,NY,Passenger,1,0,1,60,61,1.64
June 30 2018,Thurston,WA,Truck,0,0,0,54327,54327,0.00
January 31 2017,Grays Harbor,WA,Passenger,27,24,51,44312,44363,0.11
June 30 2019,Broward,FL,Passenger,2,1,3,128,131,2.29
February 28 2023,Miami-Dade,FL,Passenger,1,0,1,64,65,1.54
October 31 2023,Santa Barbara,CA,Passenger,1,0,1,59,60,1.67
August 31 2022,Saratoga,NY,Passenger,1,0,1,42,43,2.33
August 31 2020,Asotin,WA,Passenger,17,14,31,12352,12383,0.25
August 31 2021,Goochland,VA,Passenger,4,2,6,220,226,2.65
January 31 2023,Kittitas,WA,Passenger,311,94,405,29538,29943,1.35
March 31 2020,Douglas,WA,Passenger,71,40,111,28170,28281,0.39
July 31 2022,Richland,SC,Passenger,0,1,1,126,127,0.79
May 31 2020,Riverside,CA,Passenger,3,1,4,624,628,0.64
June 30 2019,Bucks,PA,Passenger,1,0,1,21,22,4.55
January 31 2023,Stafford,VA,Passenger,3,1,4,84,88,4.55
October 31 2021,Suffolk,MA,Passenger,0,2,2,29,31,6.45
September 30 2022,Boulder,CO,Passenger,2,0,2,42,44,4.55
February 28 2018,Okanogan,WA,Truck,0,0,0,16305,16305,0.00
September 30 2022,Okanogan,WA,Passenger,93,49,142,26295,26437,0.54
February 29 2020,Kitsap,WA,Truck,1,0,1,54387,54388,0.00
May 31 2022,Ferry,WA,Truck,0,0,0,3568,3568,0.00
January 31 2017,Volusia,FL,Passenger,0,1,1,51,52,1.92
April 30 2019,St. Mary's,MD,Passenger,1,0,1,212,213,0.47
May 31 2021,,,Passenger,3,2,5,332,337,1.48
June 30 2021,Harrison,MS,Passenger,2,0,2,53,55,3.64
September 30 2021,Stafford,VA,Passenger,2,1,3,99,102,2.94
March 31 2018,Dallas,TX,Passenger,0,1,1,193,194,0.52
August 31 2019,Middlesex,MA,Passenger,1,1,2,113,115,1.74
July 31 2022,Sarpy,NE,Passenger,1,0,1,59,60,1.67
September 30 2017,Essex,NJ,Passenger,1,0,1,15,16,6.25
April 30 2020,Denver,CO,Passenger,1,0,1,118,119,0.84
October 31 2020,Pierce,WA,Passenger,2660,1739,4399,554615,559014,0.79
May 31 2017,Bexar,TX,Passenger,1,0,1,978,979,0.10
March 31 2023,Honolulu,HI,Passenger,2,3,5,277,282,1.77
February 28 2019,Maui,HI,Passenger,2,0,2,50,52,3.85
November 30 2018,Montgomery,MD,Passenger,1,0,1,279,280,0.36
April 30 2021,Orange,FL,Passenger,1,0,1,114,115,0.87
July 31 2018,Kent,MI,Passenger,0,1,1,28,29,3.45
February 28 2022,Albemarle,VA,Passenger,2,0,2,20,22,9.09
March 31 2020,Kent,MI,Passenger,0,1,1,25,26,3.85
July 31 2022,Carroll,MD,Passenger,0,1,1,18,19,5.26
January 31 2021,Thurston,WA,Passenger,1350,796,2146,197322,199468,1.08
February 28 2021,Garfield,WA,Truck,0,0,0,1005,1005,0.00
December 31 2018,Skamania,WA,Truck,0,0,0,4008,4008,0.00
May 31 2017,San Juan,WA,Passenger,104,38,142,13498,13640,1.04
November 30 2022,Santa Clara,CA,Passenger,10,4,14,211,225,6.22
September 30 2020,Island,WA,Passenger,444,281,725,62835,63560,1.14
August 31 2020,Stevens,WA,Truck,0,0,0,18650,18650,0.00
June 30 2021,Lake,IL,Passenger,2,0,2,167,169,1.18
December 31 2022,Williamson,TX,Passenger,0,2,2,64,66,3.03
June 30 2023,Broward,FL,Passenger,1,0,1,64,65,1.54
April 30 2021,Frederick,MD,Passenger,1,1,2,72,74,2.70
April 30 2023,Champaign,IL,Passenger,1,0,1,12,13,7.69
July 31 2022,Pierce,WA,Passenger,5244,2334,7578,543475,551053,1.38
November 30 2017,Mason,WA,Passenger,63,72,135,44602,44737,0.30
May 31 2023,Klickitat,WA,Passenger,145,64,209,15180,15389,1.36
September 30 2019,Whitman,WA,Truck,0,0,0,8606,8606,0.00
February 28 2021,Honolulu,HI,Passenger,5,2,7,433,440,1.59
June 30 2019,San Joaquin,CA,Passenger,1,0,1,129,130,0.77
February 28 2019,Chelan,WA,Truck,0,0,0,22098,22098,0.00
April 30 2023,Skagit,WA,Passenger,1053,389,1442,89000,90442,1.59
June 30 2017,Carroll,NH,Passenger,0,1,1,1,2,50.00
April 30 2020,Guadalupe,TX,Passenger,1,0,1,68,69,1.45
August 31 2023,Madison,IL,Passenger,1,0,1,14,15,6.67
August 31 2018,Collier,FL,Passenger,1,0,1,20,21,4.76
August 31 2018,Lake,CA,Passenger,0,1,1,10,11,9.09
December 31 2020,Pierce,WA,Passenger,2825,1770,4595,555427,560022,0.82
February 28 2023,Stevens,WA,Passenger,98,58,156,29956,30112,0.52
November 30 2022,Duval,FL,Passenger,0,1,1,266,267,0.37
August 31 2018,Santa Clara,CA,Passenger,8,0,8,384,392,2.04
July 31 2019,Williamson,TX,Passenger,0,2,2,150,152,1.32
September 30 2021,Allegheny,PA,Passenger,1,1,2,71,73,2.74
March 31 2021,Suffolk,VA,Passenger,1,0,1,123,124,0.81
March 31 2020,King,WA,Truck,5,1,6,182402,182408,0.00
June 30 2019,Orange,CA,Passenger,6,1,7,551,558,1.25
December 31 2021,Portsmouth,VA,Passenger,0,1,1,84,85,1.18
February 28 2022,Richland,SC,Passenger,0,2,2,132,134,1.49
December 31 2022,Jefferson,NY,Passenger,2,1,3,195,198,1.52
February 29 2020,Charleston,SC,Passenger,1,0,1,110,111,0.90
October 31 2020,Bucks,PA,Passenger,1,0,1,21,22,4.55
October 31 2023,Atlantic,NJ,Passenger,1,0,1,7,8,12.50
September 30 2018,Clallam,WA,Passenger,129,122,251,50166,50417,0.50
January 31 2020,Richmond,GA,Passenger,0,1,1,91,92,1.09
January 31 2021,Sacramento,CA,Passenger,2,0,2,248,250,0.80
February 28 2019,New London,CT,Passenger,0,2,2,246,248,0.81
July 31 2018,Okanogan,WA,Passenger,9,20,29,26024,26053,0.11
November 30 2019,Owyhee,ID,Passenger,1,0,1,3,4,25.00
November 30 2019,Santa Cruz,CA,Passenger,1,0,1,38,39,2.56
March 31 2019,Mason,WA,Passenger,114,117,231,46704,46935,0.49
October 31 2021,Maricopa,AZ,Passenger,8,4,12,1171,1183,1.01
June 30 2023,Salt Lake,UT,Passenger,0,1,1,95,96,1.04
October 31 2018,Monterey,CA,Passenger,0,1,1,190,191,0.52
November 30 2022,Harford,MD,Passenger,1,1,2,42,44,4.55
December 31 2021,Lincoln,OR,Passenger,0,1,1,32,33,3.03
October 31 2020,Williams,ND,Passenger,0,1,1,11,12,8.33
August 31 2021,Williams,ND,Passenger,0,1,1,7,8,12.50
January 31 2018,Yakima,WA,Passenger,60,76,136,162506,162642,0.08
December 31 2022,Calvert,MD,Passenger,0,2,2,78,80,2.50
July 31 2021,Walla Walla,WA,Passenger,115,76,191,36561,36752,0.52
April 30 2018,Bexar,TX,Passenger,2,2,4,782,786,0.51
April 30 2019,Klickitat,WA,Truck,0,0,0,8221,8221,0.00
December 31 2021,Clark,NV,Passenger,7,2,9,581,590,1.53
March 31 2018,Northampton,PA,Passenger,0,1,1,63,64,1.56
