Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
March 31 2022,Adams,WA,Passenger,16,11,27,12976,13003,0.21
June 30 2020,Harford,MD,Passenger,0,1,1,60,61,1.64
June 30 2020,Camden,NJ,Passenger,0,1,1,21,22,4.55
July 31 2022,Penobscot,ME,Passenger,0,1,1,9,10,10.00
June 30 2019,Carson City,NV,Passenger,1,0,1,11,12,8.33
June 30 2019,Wilson,TX,Passenger,0,1,1,7,8,12.50
June 30 2023,Marion,IA,Passenger,1,0,1,0,1,100.00
March 31 2021,Spokane,WA,Passenger,951,583,1534,322566,324100,0.47
February 29 2020,Arapahoe,CO,Passenger,1,0,1,145,146,0.68
March 31 2023,Garfield,WA,Passenger,1,3,4,1320,1324,0.30
November 30 2019,Norfolk,VA,Passenger,1,2,3,349,352,0.85
May 31 2023,Cook,IL,Passenger,3,1,4,147,151,2.65
April 30 2017,Grays Harbor,WA,Passenger,29,30,59,44474,44533,0.13
February 29 2020,Placer,CA,Passenger,2,0,2,100,102,1.96
September 30 2022,Yakima,WA,Truck,3,0,3,61397,61400,0.00
September 30 2019,Camden,NJ,Passenger,0,1,1,24,25,4.00
December 31 2022,Miami-Dade,FL,Passenger,1,0,1,65,66,1.52
July 31 2017,DeKalb,IN,Passenger,1,0,1,1,2,50.00
September 30 2021,Cook,IL,Passenger,2,0,2,215,217,0.92
July 31 2023,Lewis,WA,Passenger,337,223,560,59179,59739,0.94
March 31 2019,Garfield,WA,Truck,0,0,0,953,953,0.00
February 28 2022,Lake,IL,Passenger,3,0,3,156,159,1.89
November 30 2017,Deschutes,OR,Passenger,1,0,1,183,184,0.54
August 31 2021,Charles,MD,Passenger,1,1,2,73,75,2.67
February 28 2017,Asotin,WA,Passenger,4,3,7,12324,12331,0.06
December 31 2020,Yakima,WA,Truck,0,0,0,60976,60976,0.00
April 30 2021,Garfield,WA,Truck,0,0,0,1006,1006,0.00
March 31 2017,Okaloosa,FL,Passenger,1,0,1,195,196,0.51
August 31 2022,Montgomery,MD,Passenger,4,2,6,197,203,2.96
December 31 2021,Sumter,SC,Passenger,0,1,1,31,32,3.12
October 31 2023,Yellowstone,MT,Passenger,0,1,1,11,12,8.33
September 30 2021,Okanogan,WA,Truck,0,0,0,16698,16698,0.00
September 30 2023,Onslow,NC,Passenger,0,1,1,132,133,0.75
May 31 2020,Sacramento,CA,Passenger,1,0,1,280,281,0.36
May 31 2020,DeKalb,GA,Passenger,1,0,1,84,85,1.18
September 30 2019,Lincoln,WA,Passenger,2,10,12,7807,7819,0.15
September 30 2022,Santa Clara,CA,Passenger,11,2,13,224,237,5.49
January 31 2019,Tarrant,TX,Passenger,1,0,1,208,209,0.48
October 31 2019,Howard,MD,Passenger,0,1,1,77,78,1.28
March 31 2023,Fulton,GA,Passenger,1,0,1,50,51,1.96
January 31 2019,Caddo,LA,Passenger,0,1,1,22,23,4.35
July 31 2022,Bryan,GA,Passenger,0,1,1,35,36,2.78
January 31 2019,Virginia Beach,VA,Passenger,2,1,3,698,701,0.43
July 31 2018,San Diego,CA,Passenger,7,1,8,2574,2582,0.31
September 30 2018,Benton,WA,Truck,0,0,0,41346,41346,0.00
October 31 2018,Pierce,WA,Truck,0,0,0,138766,138766,0.00
October 31 2022,Lewis,WA,Truck,2,0,2,26350,26352,0.01
April 30 2022,Harris,TX,Passenger,2,0,2,162,164,1.22
June 30 2023,Essex,MA,Passenger,1,0,1,11,12,8.33
October 31 2021,Lake,FL,Passenger,1,0,1,22,23,4.35
November 30 2022,Clark,WA,Truck,39,0,39,82021,82060,0.05
January 31 2017,Travis,TX,Passenger,1,1,2,215,217,0.92
September 30 2021,Washington,MD,Passenger,2,0,2,13,15,13.33
July 31 2019,Wilson,TX,Passenger,0,1,1,7,8,12.50
January 31 2020,Shelby,OH,Passenger,0,1,1,1,2,50.00
November 30 2018,Pierce,WA,Passenger,1470,1339,2809,538350,541159,0.52
February 28 2021,Virginia Beach,VA,Passenger,3,0,3,635,638,0.47
October 31 2019,Island,WA,Passenger,362,251,613,63603,64216,0.95
March 31 2021,King,WA,Truck,6,1,7,184537,184544,0.00
April 30 2018,Franklin,WA,Passenger,37,59,96,57401,57497,0.17
March 31 2023,San Diego,CA,Passenger,20,9,29,2152,2181,1.33
August 31 2021,Adams,WA,Truck,0,0,0,5413,5413,0.00
July 31 2021,Burlington,NJ,Passenger,0,1,1,126,127,0.79
August 31 2019,Harnett,NC,Passenger,1,1,2,216,218,0.92
April 30 2022,Eagle,CO,Passenger,1,0,1,8,9,11.11
May 31 2018,Maricopa,AZ,Passenger,2,2,4,1607,1611,0.25
August 31 2018,Klickitat,WA,Passenger,24,32,56,15281,15337,0.37
January 31 2023,Wahkiakum,WA,Passenger,25,15,40,3047,3087,1.30
May 31 2022,Anne Arundel,MD,Passenger,4,3,7,354,361,1.94
April 30 2018,Utah,UT,Passenger,0,1,1,141,142,0.70
June 30 2022,Harnett,NC,Passenger,2,0,2,153,155,1.29
May 31 2023,Jefferson,NY,Passenger,2,1,3,179,182,1.65
November 30 2023,Monterey,CA,Truck,1,0,1,24,25,4.00
April 30 2022,Whatcom,WA,Passenger,1775,717,2492,149010,151502,1.64
September 30 2017,Thurston,WA,Truck,0,0,0,53501,53501,0.00
March 31 2021,Douglas,WA,Truck,0,0,0,12553,12553,0.00
May 31 2018,Charleston,SC,Passenger,1,0,1,128,129,0.78
April 30 2021,,,Passenger,3,2,5,339,344,1.45
March 31 2020,Los Angeles,CA,Passenger,6,12,18,1056,1074,1.68
July 31 2020,Fulton,GA,Passenger,1,2,3,99,102,2.94
October 31 2022,Montgomery,MD,Passenger,4,2,6,194,200,3.00
May 31 2023,Parker,TX,Passenger,0,1,1,14,15,6.67
April 30 2019,Richmond,GA,Passenger,0,1,1,95,96,1.04
March 31 2023,Onslow,NC,Passenger,0,1,1,151,152,0.66
July 31 2017,New London,CT,Passenger,1,1,2,252,254,0.79
March 31 2017,Lewis,WA,Truck,0,0,0,24817,24817,0.00
September 30 2022,Alexandria,VA,Passenger,4,0,4,101,105,3.81
January 31 2021,Penobscot,ME,Passenger,0,1,1,10,11,9.09
July 31 2019,Flathead,MT,Passenger,1,0,1,67,68,1.47
July 31 2019,Chelan,WA,Passenger,161,68,229,54428,54657,0.42
September 30 2022,Cook,IL,Passenger,3,0,3,180,183,1.64
May 31 2019,Honolulu,HI,Passenger,2,3,5,511,516,0.97
January 31 2022,Okanogan,WA,Truck,0,0,0,16688,16688,0.00
September 30 2018,Cook,IL,Passenger,1,0,1,262,263,0.38
March 31 2022,Wahkiakum,WA,Truck,0,0,0,1813,1813,0.00
February 28 2019,Portsmouth,VA,Passenger,0,1,1,80,81,1.23
February 28 2021,Carroll,MD,Passenger,0,1,1,21,22,4.55
April 30 2021,Houston,GA,Passenger,1,0,1,48,49,2.04
January 31 2017,Essex,NJ,Passenger,1,0,1,18,19,5.26
May 31 2022,Wilson,TX,Passenger,0,1,1,3,4,25.00
August 31 2018,Spokane,WA,Truck,1,0,1,93015,93016,0.00
August 31 2023,Shasta,CA,Passenger,1,0,1,19,20,5.00
October 31 2022,Saratoga,NY,Passenger,1,0,1,40,41,2.44
March 31 2018,St. Clair,IL,Passenger,0,1,1,154,155,0.65
October 31 2018,Pinal,AZ,Passenger,2,0,2,207,209,0.96
February 28 2021,Montgomery,TX,Passenger,1,0,1,53,54,1.85
July 31 2021,Clinton,PA,Passenger,1,0,1,0,1,100.00
January 31 2021,Walla Walla,WA,Truck,0,0,0,13896,13896,0.00
October 31 2019,Ada,ID,Passenger,0,2,2,309,311,0.64
January 31 2021,Pima,AZ,Passenger,2,1,3,334,337,0.89
September 30 2021,San Juan,WA,Passenger,462,143,605,14182,14787,4.09
September 30 2020,San Juan,WA,Truck,0,0,0,5845,5845,0.00
November 30 2018,Nassau,NY,Passenger,3,0,3,38,41,7.32
October 31 2020,Jefferson,NY,Passenger,0,1,1,210,211,0.47
December 31 2020,Camden,NJ,Passenger,0,1,1,19,20,5.00
July 31 2019,Lincoln,WA,Passenger,2,10,12,7793,7805,0.15
August 31 2021,Fairbanks North Star,AK,Passenger,0,1,1,81,82,1.22
June 30 2022,Pacific,WA,Truck,0,0,0,7913,7913,0.00
November 30 2020,Wahkiakum,WA,Passenger,6,6,12,3038,3050,0.39
August 31 2023,Frederick,MD,Passenger,1,1,2,50,52,3.85
June 30 2022,Asotin,WA,Truck,0,0,0,6716,6716,0.00
November 30 2021,Lake,FL,Passenger,1,0,1,22,23,4.35
July 31 2017,Dakota,MN,Passenger,0,1,1,38,39,2.56
November 30 2018,Montgomery,PA,Passenger,2,0,2,34,36,5.56
January 31 2023,Sumter,SC,Passenger,0,1,1,32,33,3.03
May 31 2018,Caddo,LA,Passenger,0,1,1,22,23,4.35
February 28 2018,Douglas,WA,Passenger,43,33,76,27318,27394,0.28
August 31 2022,Harris,TX,Passenger,1,0,1,141,142,0.70
January 31 2023,,,Passenger,2,0,2,268,270,0.74
July 31 2023,Lincoln,WA,Truck,0,0,0,4845,4845,0.00
January 31 2018,Ferry,WA,Truck,0,0,0,3545,3545,0.00
November 30 2019,Clark,NV,Passenger,5,2,7,696,703,1.00
June 30 2020,Chelan,WA,Truck,0,0,0,22521,22521,0.00
September 30 2020,Lincoln,WA,Truck,0,0,0,4637,4637,0.00
January 31 2020,Franklin,WA,Truck,0,0,0,19848,19848,0.00
June 30 2019,El Paso,CO,Passenger,2,2,4,735,739,0.54
October 31 2023,Sarpy,NE,Passenger,1,0,1,45,46,2.17
March 31 2023,Cowlitz,WA,Passenger,437,196,633,70158,70791,0.89
August 31 2023,Grant,WA,Truck,12,0,12,27960,27972,0.04
September 30 2022,Multnomah,OR,Passenger,1,3,4,511,515,0.78
November 30 2023,DeKalb,GA,Passenger,1,0,1,35,36,2.78
July 31 2022,Cumberland,NC,Passenger,1,4,5,360,365,1.37
October 31 2017,El Paso,CO,Passenger,2,0,2,771,773,0.26
July 31 2020,Spokane,WA,Truck,1,0,1,98966,98967,0.00
May 31 2020,,,Passenger,5,1,6,379,385,1.56
November 30 2021,Moore,NC,Passenger,0,1,1,125,126,0.79
April 30 2023,Collin,TX,Passenger,3,0,3,46,49,6.12
August 31 2021,Montgomery,MD,Passenger,3,1,4,216,220,1.82
January 31 2022,Wood,OH,Passenger,0,1,1,6,7,14.29
February 29 2020,Boulder,CO,Passenger,1,1,2,51,53,3.77
May 31 2017,Monroe,NY,Passenger,1,0,1,27,28,3.57
September 30 2020,Grays Harbor,WA,Passenger,115,116,231,48471,48702,0.47
February 28 2018,Klickitat,WA,Truck,0,0,0,8033,8033,0.00
November 30 2019,Columbia,WA,Truck,0,0,0,1535,1535,0.00
October 31 2021,San Luis Obispo,CA,Passenger,1,0,1,63,64,1.56
December 31 2021,Louisa,VA,Passenger,0,1,1,1,2,50.00
April 30 2020,Island,WA,Passenger,405,271,676,62821,63497,1.06
March 31 2022,Island,WA,Truck,1,0,1,21452,21453,0.00
January 31 2021,RÃ­o Grande,PR,Passenger,1,0,1,1,2,50.00
June 30 2020,Frederick,MD,Passenger,1,1,2,77,79,2.53
March 31 2017,District of Columbia,DC,Passenger,0,3,3,222,225,1.33
November 30 2020,Grays Harbor,WA,Truck,0,0,0,21129,21129,0.00
July 31 2018,Walla Walla,WA,Passenger,34,44,78,35738,35816,0.22
May 31 2023,Whatcom,WA,Truck,57,0,57,42738,42795,0.13
October 31 2018,Adams,WA,Passenger,5,5,10,12717,12727,0.08
September 30 2021,Camden,NJ,Passenger,0,1,1,14,15,6.67
April 30 2023,Sarasota,FL,Passenger,1,0,1,17,18,5.56
March 31 2020,Gwinnett,GA,Passenger,1,0,1,77,78,1.28
June 30 2019,Valencia,NM,Passenger,1,0,1,9,10,10.00
March 31 2018,San Juan,WA,Passenger,140,50,190,13937,14127,1.34
August 31 2023,Howard,MD,Passenger,0,2,2,45,47,4.26
October 31 2017,Santa Clara,CA,Passenger,6,1,7,391,398,1.76
November 30 2022,Mason,WA,Passenger,360,190,550,46932,47482,1.16
January 31 2018,Chelan,WA,Passenger,94,38,132,53236,53368,0.25
March 31 2021,Douglas,WA,Passenger,86,47,133,28377,28510,0.47
March 31 2021,El Paso,TX,Passenger,3,0,3,397,400,0.75
May 31 2021,Grays Harbor,WA,Truck,0,0,0,21428,21428,0.00
August 31 2022,,,Passenger,3,1,4,286,290,1.38
December 31 2022,Asotin,WA,Passenger,29,20,49,12460,12509,0.39
August 31 2022,Allegheny,PA,Passenger,1,1,2,58,60,3.33
February 28 2019,Boulder,CO,Passenger,1,0,1,50,51,1.96
July 31 2022,Broward,FL,Passenger,1,0,1,84,85,1.18
August 31 2022,Kauai,HI,Passenger,1,0,1,16,17,5.88
November 30 2019,Carroll,NH,Passenger,0,1,1,3,4,25.00
March 31 2018,Nantucket,MA,Passenger,1,0,1,4,5,20.00
September 30 2022,Howard,MD,Passenger,0,2,2,56,58,3.45
February 28 2022,Riverside,CA,Passenger,5,1,6,483,489,1.23
July 31 2017,Deschutes,OR,Passenger,1,0,1,197,198,0.51
July 31 2018,Honolulu,HI,Passenger,1,2,3,534,537,0.56
October 31 2022,Kitsap,WA,Truck,25,0,25,53099,53124,0.05
August 31 2022,Clallam,WA,Passenger,435,247,682,49529,50211,1.36
March 31 2019,Asotin,WA,Passenger,12,9,21,12659,12680,0.17
December 31 2021,Orange,FL,Passenger,2,0,2,105,107,1.87
April 30 2022,Lake,IN,Passenger,0,1,1,9,10,10.00
August 31 2022,Fairfax,VA,Truck,1,0,1,109,110,0.91
August 31 2020,Benton,WA,Passenger,379,322,701,134296,134997,0.52
February 28 2018,Orange,CA,Passenger,3,1,4,592,596,0.67
March 31 2020,Island,WA,Truck,1,0,1,21252,21253,0.00
December 31 2019,Whitman,WA,Passenger,42,46,88,22668,22756,0.39
December 31 2018,Dale,AL,Passenger,0,1,1,55,56,1.79
November 30 2020,Wichita,TX,Passenger,1,0,1,43,44,2.27
June 30 2022,District of Columbia,DC,Passenger,3,0,3,172,175,1.71
June 30 2023,Charleston,SC,Passenger,1,2,3,52,55,5.45
August 31 2020,Larimer,CO,Passenger,1,0,1,50,51,1.96
March 31 2018,Yakima,WA,Passenger,63,81,144,162819,162963,0.09
January 31 2020,Multnomah,OR,Passenger,4,7,11,743,754,1.46
June 30 2020,Richmond,GA,Passenger,0,1,1,85,86,1.16
July 31 2022,Chelan,WA,Passenger,477,125,602,54216,54818,1.10
April 30 2023,Richland,SC,Passenger,0,1,1,100,101,0.99
January 31 2020,Clallam,WA,Passenger,203,163,366,50910,51276,0.71
May 31 2018,Klamath,OR,Passenger,1,0,1,35,36,2.78
August 31 2020,Pima,AZ,Passenger,3,1,4,350,354,1.13
March 31 2020,Williamson,TX,Passenger,0,2,2,147,149,1.34
July 31 2020,Calvert,MD,Passenger,0,2,2,87,89,2.25
February 28 2021,Stafford,VA,Passenger,2,1,3,98,101,2.97
January 31 2020,Washoe,NV,Passenger,1,0,1,115,116,0.86
November 30 2023,Meade,KY,Passenger,1,0,1,11,12,8.33
August 31 2019,Yakima,WA,Truck,0,0,0,59385,59385,0.00
July 31 2017,Tarrant,TX,Passenger,1,0,1,246,247,0.40
November 30 2022,Adams,WA,Passenger,22,11,33,13022,13055,0.25
November 30 2022,Lane,OR,Passenger,0,2,2,86,88,2.27
August 31 2023,Yakima,WA,Truck,15,0,15,60723,60738,0.02
February 28 2018,Okaloosa,FL,Passenger,1,0,1,180,181,0.55
March 31 2023,Polk,OR,Passenger,1,1,2,17,19,10.53
July 31 2021,New Haven,CT,Passenger,0,2,2,33,35,5.71
January 31 2021,Kitsap,WA,Truck,0,0,0,54286,54286,0.00
August 31 2017,Mason,WA,Passenger,59,73,132,43922,44054,0.30
January 31 2020,Skamania,WA,Truck,0,0,0,4105,4105,0.00
January 31 2020,Skagit,WA,Passenger,378,215,593,92619,93212,0.64
February 28 2017,Monterey,CA,Passenger,0,1,1,224,225,0.44
April 30 2022,Douglas,CO,Passenger,0,1,1,82,83,1.20
August 31 2020,Lewis,WA,Truck,0,0,0,26363,26363,0.00
February 28 2018,San Diego,CA,Passenger,6,1,7,2574,2581,0.27
October 31 2020,Pima,AZ,Passenger,3,1,4,348,352,1.14
February 28 2019,Harnett,NC,Passenger,1,0,1,224,225,0.44
May 31 2020,Charleston,SC,Passenger,1,0,1,109,110,0.91
May 31 2023,Kent,DE,Passenger,1,0,1,46,47,2.13
November 30 2020,Polk,FL,Passenger,1,0,1,64,65,1.54
December 31 2018,Sangamon,IL,Passenger,1,0,1,9,10,10.00
October 31 2017,Orleans,LA,Passenger,0,1,1,46,47,2.13
April 30 2021,Washtenaw,MI,Passenger,0,1,1,31,32,3.12
February 28 2021,Powhatan,VA,Passenger,1,0,1,1,2,50.00
March 31 2017,Chelan,WA,Truck,0,0,0,21220,21220,0.00
October 31 2018,Skamania,WA,Passenger,18,12,30,8726,8756,0.34
February 28 2022,Franklin,WA,Truck,0,0,0,20915,20915,0.00
January 31 2023,Douglas,CO,Passenger,0,1,1,66,67,1.49
December 31 2022,Kittitas,WA,Truck,5,0,5,14569,14574,0.03
April 30 2020,Washington,OR,Passenger,1,0,1,454,455,0.22
November 30 2020,Harford,MD,Passenger,0,1,1,61,62,1.61
February 28 2017,Missoula,MT,Passenger,1,0,1,81,82,1.22
October 31 2021,Orange,NC,Passenger,0,1,1,10,11,9.09
February 29 2020,Polk,FL,Passenger,1,0,1,70,71,1.41
November 30 2020,Nassau,FL,Passenger,1,0,1,37,38,2.63
September 30 2020,Owyhee,ID,Passenger,1,0,1,3,4,25.00
July 31 2017,Thurston,WA,Passenger,418,350,768,187036,187804,0.41
August 31 2023,Klickitat,WA,Passenger,162,64,226,15072,15298,1.48
September 30 2018,Clark,WA,Truck,0,0,0,79359,79359,0.00
May 31 2019,Douglas,WA,Truck,0,0,0,12180,12180,0.00
January 31 2019,St. Mary's,MD,Passenger,1,0,1,213,214,0.47
July 31 2019,Lewis,WA,Passenger,100,96,196,59359,59555,0.33
October 31 2018,Walla Walla,WA,Truck,0,0,0,13508,13508,0.00
April 30 2017,Snohomish,WA,Truck,1,0,1,122004,122005,0.00
November 30 2020,Douglas,CO,Passenger,0,1,1,82,83,1.20
January 31 2023,Goochland,VA,Passenger,1,2,3,66,69,4.35
March 31 2022,Allegheny,PA,Passenger,1,1,2,61,63,3.17
February 29 2020,Fairbanks North Star,AK,Passenger,0,1,1,98,99,1.01
August 31 2023,Hennepin,MN,Passenger,1,0,1,32,33,3.03
August 31 2019,Rogers,OK,Passenger,1,0,1,5,6,16.67
February 29 2020,Oldham,KY,Passenger,0,1,1,4,5,20.00
January 31 2018,Eagle,CO,Passenger,1,0,1,6,7,14.29
October 31 2022,Cowlitz,WA,Passenger,383,184,567,70262,70829,0.80
February 28 2021,Lincoln,WA,Passenger,6,13,19,7646,7665,0.25
November 30 2020,Columbia,WA,Passenger,4,3,7,2438,2445,0.29
January 31 2017,San Juan,WA,Truck,0,0,0,5593,5593,0.00
May 31 2021,Fairfax,VA,Passenger,5,4,9,697,706,1.27
April 30 2018,Pierce,WA,Passenger,1154,1091,2245,529110,531355,0.42
September 30 2019,Klamath,OR,Passenger,1,0,1,40,41,2.44
April 30 2018,Dallas,TX,Passenger,0,1,1,194,195,0.51
January 31 2019,Boulder,CO,Passenger,1,0,1,53,54,1.85
November 30 2020,Maui,HI,Passenger,2,0,2,30,32,6.25
July 31 2023,Champaign,IL,Passenger,1,0,1,11,12,8.33
July 31 2022,St. Mary's,MD,Passenger,1,0,1,191,192,0.52
September 30 2017,Orange,CA,Passenger,3,1,4,620,624,0.64
May 31 2020,Clark,WA,Truck,0,0,0,81877,81877,0.00
July 31 2021,Calvert,MD,Passenger,0,2,2,86,88,2.27
August 31 2020,Carroll,NH,Passenger,0,1,1,5,6,16.67
August 31 2017,Carroll,NH,Passenger,0,1,1,1,2,50.00
December 31 2018,Lee,FL,Passenger,1,0,1,53,54,1.85
August 31 2023,Benton,WA,Passenger,1205,586,1791,134622,136413,1.31
December 31 2019,Suffolk,VA,Passenger,1,0,1,124,125,0.80
January 31 2021,St. Mary's,MD,Passenger,1,0,1,217,218,0.46
May 31 2020,Grant,WA,Truck,0,0,0,26979,26979,0.00
June 30 2019,Lewis,WA,Truck,0,0,0,25948,25948,0.00
August 31 2018,Montgomery,PA,Passenger,2,0,2,35,37,5.41
November 30 2020,Fort Bend,TX,Passenger,1,0,1,41,42,2.38
May 31 2021,Kauai,HI,Passenger,1,0,1,18,19,5.26
August 31 2020,Kittitas,WA,Passenger,110,47,157,29764,29921,0.52
March 31 2022,Richland,SC,Passenger,0,2,2,134,136,1.47
July 31 2021,Baltimore,MD,Passenger,1,0,1,101,102,0.98
August 31 2018,Grays Harbor,WA,Truck,0,0,0,20307,20307,0.00
March 31 2018,Whitman,WA,Truck,0,0,0,8455,8455,0.00
July 31 2017,Adams,WA,Truck,0,0,0,5123,5123,0.00
January 31 2018,Sacramento,CA,Passenger,1,0,1,312,313,0.32
April 30 2021,Lake,IL,Passenger,2,0,2,163,165,1.21
September 30 2018,Howard,MD,Passenger,0,1,1,88,89,1.12
May 31 2021,Fort Bend,TX,Passenger,1,0,1,37,38,2.63
January 31 2021,Alexandria,VA,Passenger,2,0,2,132,134,1.49
January 31 2020,Boone,MO,Passenger,0,1,1,11,12,8.33
November 30 2020,Boulder,CO,Passenger,1,1,2,48,50,4.00
October 31 2018,Thurston,WA,Passenger,663,552,1215,195022,196237,0.62
April 30 2022,Spokane,WA,Truck,0,0,0,102366,102366,0.00
November 30 2023,Asotin,WA,Truck,0,0,0,6414,6414,0.00
August 31 2017,Skagit,WA,Passenger,140,112,252,88465,88717,0.28
March 31 2019,Saratoga,NY,Passenger,1,0,1,56,57,1.75
August 31 2019,Kootenai,ID,Passenger,1,1,2,221,223,0.90
February 28 2017,Kitsap,WA,Truck,1,0,1,52348,52349,0.00
February 28 2022,Prince William,VA,Passenger,1,1,2,207,209,0.96
August 31 2021,Clallam,WA,Truck,1,0,1,22017,22018,0.00
March 31 2020,Chesapeake,VA,Passenger,0,1,1,426,427,0.23
December 31 2018,Sedgwick,KS,Passenger,0,1,1,101,102,0.98
April 30 2019,Manatee,FL,Passenger,1,0,1,34,35,2.86
March 31 2022,Sarasota,FL,Passenger,2,0,2,29,31,6.45
April 30 2021,Eagle,CO,Passenger,1,0,1,10,11,9.09
May 31 2018,Lincoln,WA,Truck,0,0,0,4535,4535,0.00
September 30 2021,Adams,WA,Passenger,16,14,30,13041,13071,0.23
September 30 2023,Wahkiakum,WA,Passenger,28,19,47,3019,3066,1.53
June 30 2017,Whitman,WA,Passenger,10,20,30,22037,22067,0.14
August 31 2022,Lane,OR,Passenger,0,2,2,94,96,2.08
June 30 2021,Houston,GA,Passenger,1,0,1,45,46,2.17
December 31 2022,Virginia Beach,VA,Truck,1,0,1,107,108,0.93
April 30 2017,Polk,FL,Passenger,1,0,1,68,69,1.45
December 31 2020,Walla Walla,WA,Passenger,98,67,165,36132,36297,0.45
October 31 2019,Multnomah,OR,Passenger,4,6,10,738,748,1.34
March 31 2023,Cook,IL,Passenger,3,0,3,161,164,1.83
December 31 2018,Clackamas,OR,Passenger,1,1,2,213,215,0.93
August 31 2022,Richmond,GA,Passenger,0,1,1,65,66,1.52
March 31 2022,Alameda,CA,Passenger,5,0,5,210,215,2.33
November 30 2018,El Paso,CO,Passenger,3,1,4,772,776,0.52
November 30 2023,Sonoma,CA,Passenger,0,1,1,51,52,1.92
May 31 2019,San Mateo,CA,Passenger,2,1,3,127,130,2.31
January 31 2022,Portsmouth,VA,Passenger,0,1,1,84,85,1.18
April 30 2017,Mason,WA,Truck,0,0,0,19240,19240,0.00
February 28 2021,San Juan,WA,Passenger,383,118,501,14053,14554,3.44
May 31 2020,Prince William,VA,Passenger,2,3,5,220,225,2.22
April 30 2023,Multnomah,OR,Passenger,1,2,3,437,440,0.68
March 31 2019,Ada,ID,Passenger,0,2,2,317,319,0.63
February 28 2021,Nueces,TX,Passenger,1,0,1,81,82,1.22
December 31 2021,Cowlitz,WA,Passenger,274,163,437,71545,71982,0.61
March 31 2020,Thurston,WA,Passenger,1131,727,1858,198528,200386,0.93
September 30 2019,Kitsap,WA,Passenger,1134,641,1775,181587,183362,0.97
October 31 2017,Saratoga,NY,Passenger,1,1,2,72,74,2.70
December 31 2017,Adams,WA,Passenger,4,5,9,12404,12413,0.07
October 31 2019,Arapahoe,CO,Passenger,1,0,1,149,150,0.67
September 30 2022,Anne Arundel,MD,Passenger,4,3,7,331,338,2.07
May 31 2017,New London,CT,Passenger,1,1,2,250,252,0.79
June 30 2019,Cascade,MT,Passenger,0,1,1,64,65,1.54
January 31 2023,Moore,NC,Passenger,0,1,1,107,108,0.93
April 30 2021,Plaquemines,LA,Passenger,0,1,1,16,17,5.88
May 31 2017,Eagle,CO,Passenger,1,0,1,7,8,12.50
March 31 2019,Skagit,WA,Passenger,281,189,470,91324,91794,0.51
January 31 2019,Douglas,WA,Passenger,51,35,86,28010,28096,0.31
May 31 2019,Columbia,WA,Truck,0,0,0,1532,1532,0.00
May 31 2022,Kitsap,WA,Truck,3,0,3,53656,53659,0.01
May 31 2020,Lewis,WA,Passenger,99,108,207,58233,58440,0.35
May 31 2017,Columbia,WA,Passenger,0,1,1,2360,2361,0.04
December 31 2018,Deschutes,OR,Passenger,3,0,3,170,173,1.73
September 30 2023,Klickitat,WA,Passenger,174,68,242,15043,15285,1.58
November 30 2019,New Haven,CT,Passenger,0,2,2,46,48,4.17
August 31 2023,Collin,TX,Passenger,2,0,2,31,33,6.06
May 31 2022,Fulton,GA,Passenger,1,0,1,65,66,1.52
August 31 2017,Franklin,MA,Passenger,0,1,1,4,5,20.00
August 31 2018,Sumter,FL,Passenger,0,1,1,10,11,9.09
December 31 2019,Eagle,CO,Passenger,1,0,1,7,8,12.50
July 31 2019,Garfield,WA,Truck,0,0,0,960,960,0.00
April 30 2018,Kootenai,ID,Passenger,0,1,1,223,224,0.45
May 31 2019,Ferry,WA,Truck,0,0,0,3590,3590,0.00
October 31 2018,Multnomah,OR,Passenger,3,4,7,765,772,0.91
December 31 2017,New London,CT,Passenger,1,1,2,247,249,0.80
December 31 2020,Arlington,VA,Passenger,0,2,2,147,149,1.34
October 31 2018,Whatcom,WA,Passenger,700,341,1041,148783,149824,0.69
